"Installments related Interest","Juros do parcelamento"
"Installments number should be greater than zero. Was: ","Número de parcelas deveria ser maior que zero. Foram: "
"Installments number should be lower than Pagar.Me limit","Número de parcelas deveria ser menor que 13"
"Installments number should not be greater than %d","Número de parcelas não pode ser menor que %d"
"Credit Card Owner","Portador do Cartão"
"Name in credit card","Nome do portador"
"Credit Card Expiration Date","Data de Expiração"
"Credit Card Verification Number","Código de Verificação"
"Credit Card Number","Número do Cartão"
"Installments","Parcelas"
"Credit Card","Cartão de Crédito"
"Pagar.me Credit card","Cartão de crédito Pagar.me"
"Customer name","Nome do comprador"
"Card brand","Bandeira do cartão",
"Processing on Gateway. Waiting response","Em processamento no gateway. Aguardando resposta"
"Transacion waiting review on Pagar.me's Dashboard","Transação Aguardando revisão na Dashboard Pagar.me"
"Transaction refused by Gateway. Unauthorized","Transação recusada pelo Gateway. Não autorizada"
"Transaction refused by Gateway. Suspected fraud","Transação recusada pelo Gateway. Suspeita de fraude"
"Authorized amount of %s","Valor autorizado: %s"
"Captured amount of %s","Valor capturado: %s"
"Please, review your payment data.", "Por favor, revise seus dados de pagamento."
"An error ocurred with the payment authorization.", "Ocorreu um erro durante a autorização do pagamento."
"You can review your payment information and try again.", "Você pode revisar suas informações de pagamento e tentar novamente."
